team_id,team_name
1118,Chicago Fire
1120,Colorado Rapids
1113,Columbus Crew
1119,DC United
2948,FC Dallas
3624,Houston Dynamo
1117,LA Galaxy
11135,Montreal Impact
1114,New England Rev.
19584,New York City FC
1121,New York Red Bulls
10221,Orlando City
8586,Philadelphia Union
11133,Portland Timbers
2947,Real Salt Lake
1122,San Jose Earthquakes
5973,Seattle Sounders FC
1116,Sporting Kansas City
4186,Toronto FC
11134,Vancouver Whitecaps
